GAME_DATE,HOME_TEAM,HOME_RECORD,AWAY_TEAM,AWAY_RECORD,PREDICTED_HOME_WIN_PROBABILITY,PREDICTED_WINNER,ACTUAL_WINNER
2026-05-15,Connecticut Sun,0W-3L,Las Vegas Aces,2W-1L,6.94,Las Vegas Aces,Las Vegas Aces
2026-05-17,Minnesota Lynx,2W-1L,Chicago Sky,2W-1L,53.14,Minnesota Lynx,Chicago Sky
2026-05-17,Indiana Fever,1W-2L,Seattle Storm,1W-2L,72.57,Indiana Fever,Indiana Fever
2026-05-17,Los Angeles Sparks,1W-2L,Toronto Tempo,1W-2L,31.88,Toronto Tempo,Toronto Tempo
2026-05-18,Dallas Wings,1W-2L,Washington Mystics,2W-1L,48.26,Washington Mystics,Dallas Wings
2026-05-18,Portland Fire,1W-2L,Connecticut Sun,0W-4L,74.73,Portland Fire,Portland Fire
2026-05-19,Phoenix Mercury,2W-2L,Toronto Tempo,2W-2L,57.91,Phoenix Mercury,Toronto Tempo
2026-05-20,Indiana Fever,2W-2L,Portland Fire,2W-2L,77.18,Indiana Fever,Indiana Fever
2026-05-20,Chicago Sky,3W-1L,Dallas Wings,2W-2L,57.76,Chicago Sky,Dallas Wings
2026-05-20,Seattle Storm,1W-3L,Connecticut Sun,0W-5L,72.06,Seattle Storm,Connecticut Sun
2026-05-21,New York Liberty,3W-1L,Golden State Valkyries,2W-1L,71.58,New York Liberty,Golden State Valkyries
2026-05-21,Minnesota Lynx,2W-2L,Toronto Tempo,3W-2L,43.97,Toronto Tempo,Minnesota Lynx
2026-05-21,Phoenix Mercury,2W-3L,Los Angeles Sparks,1W-3L,79.14,Phoenix Mercury,Los Angeles Sparks
2026-05-22,Atlanta Dream,2W-1L,Dallas Wings,3W-2L,46.52,Dallas Wings,Atlanta Dream
2026-05-22,Indiana Fever,3W-2L,Golden State Valkyries,3W-1L,50.77,Indiana Fever,Indiana Fever
2026-05-22,Seattle Storm,1W-4L,Connecticut Sun,1W-5L,67.16,Seattle Storm,Seattle Storm
2026-05-23,Chicago Sky,3W-2L,Minnesota Lynx,3W-2L,46.99,Minnesota Lynx,Minnesota Lynx
2026-05-23,Toronto Tempo,3W-3L,Portland Fire,2W-3L,72.94,Toronto Tempo,Portland Fire
2026-05-23,Las Vegas Aces,4W-1L,Los Angeles Sparks,2W-3L,80.31,Las Vegas Aces,Los Angeles Sparks
2026-05-24,Atlanta Dream,3W-1L,Phoenix Mercury,2W-4L,67.24,Atlanta Dream,Atlanta Dream
2026-05-24,New York Liberty,3W-2L,Dallas Wings,3W-3L,68.04,New York Liberty,Dallas Wings
2026-05-24,Seattle Storm,2W-4L,Washington Mystics,2W-2L,60.07,Seattle Storm,Seattle Storm
2026-05-25,New York Liberty,3W-3L,Portland Fire,3W-3L,71.33,New York Liberty,Portland Fire
2026-05-25,Golden State Valkyries,3W-2L,Connecticut Sun,1W-6L,87.9,Golden State Valkyries,Golden State Valkyries
2026-05-27,New York Liberty,3W-4L,Phoenix Mercury,2W-5L,60.2,New York Liberty,New York Liberty
2026-05-27,Chicago Sky,3W-3L,Toronto Tempo,3W-4L,61.72,Chicago Sky,Toronto Tempo
2026-05-27,Minnesota Lynx,4W-2L,Atlanta Dream,4W-1L,58.47,Minnesota Lynx,Minnesota Lynx
2026-05-27,Portland Fire,4W-3L,Connecticut Sun,1W-7L,80.72,Portland Fire,Portland Fire
2026-05-27,Seattle Storm,3W-4L,Washington Mystics,2W-3L,68.24,Seattle Storm,Washington Mystics
2026-05-28,Dallas Wings,4W-3L,Las Vegas Aces,4W-2L,52.34,Dallas Wings,Dallas Wings
2026-05-28,Golden State Valkyries,4W-2L,Indiana Fever,4W-2L,58.86,Golden State Valkyries,Golden State Valkyries
2026-05-29,New York Liberty,4W-4L,Phoenix Mercury,2W-6L,65.71,New York Liberty,New York Liberty
2026-05-29,Washington Mystics,3W-3L,Los Angeles Sparks,3W-3L,55.06,Washington Mystics,Los Angeles Sparks
2026-05-29,Chicago Sky,3W-4L,Minnesota Lynx,5W-2L,35.1,Minnesota Lynx,Minnesota Lynx
2026-05-29,Portland Fire,5W-3L,Atlanta Dream,4W-2L,49.39,Atlanta Dream,Atlanta Dream
2026-05-30,Toronto Tempo,4W-4L,Seattle Storm,3W-5L,58.8,Toronto Tempo,Toronto Tempo
2026-05-30,Connecticut Sun,1W-8L,Los Angeles Sparks,4W-3L,26.17,Los Angeles Sparks,Connecticut Sun
